"lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox"
"dQ1S","~*~","dQ1S","",0.952228881451324,0,NA,NA,0.952228881451324,0.952228881451324,0.952228881451324,1,1
"dQ6S","~*~","dQ6S","",0.830622190743967,0,NA,NA,0.830622190743967,0.830622190743967,0.830622190743967,1,1
"dQ8S","~*~","dQ8S","",0.763252685914828,0,NA,NA,0.763252685914828,0.763252685914828,0.763252685914828,1,1
"dQ11S","~*~","dQ11S","",0.718909180358569,0,NA,NA,0.718909180358569,0.718909180358569,0.718909180358569,1,1
"dQ12S","~*~","dQ12S","",0.820067084552391,0,NA,NA,0.820067084552391,0.820067084552391,0.820067084552391,1,1
"dQ14S","~*~","dQ14S","",0.918052413581454,0,NA,NA,0.918052413581454,0.918052413581454,0.918052413581454,1,1
"dQ18S","~*~","dQ18S","",0.818105532932397,0,NA,NA,0.818105532932397,0.818105532932397,0.818105532932397,1,1
"rQ1","~*~","rQ1","",0.918162353737626,0,NA,NA,0.918162353737626,0.918162353737626,0.918162353737626,1,1
"rQ3","~*~","rQ3","",0.821123597117672,0,NA,NA,0.821123597117672,0.821123597117672,0.821123597117672,1,1
"rQ5","~*~","rQ5","",0.945565110417599,0,NA,NA,0.945565110417599,0.945565110417599,0.945565110417599,1,1
"rQ2_r","~*~","rQ2_r","",0.824498613015879,0,NA,NA,0.824498613015879,0.824498613015879,0.824498613015879,1,1
"rQ4_r","~*~","rQ4_r","",0.781298090734791,0,NA,NA,0.781298090734791,0.781298090734791,0.781298090734791,1,1
"rQ6_r","~*~","rQ6_r","",0.716663903447047,0,NA,NA,0.716663903447047,0.716663903447047,0.716663903447047,1,1
"dQ3D","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ5D","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ10D","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ13D","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ16D","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ17D","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ21D","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ2A","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ4A","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ7A","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ9A","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ15A","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ19A","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ20A","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ1S","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ6S","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ8S","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ11S","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ12S","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ14S","~1","","",0,0,NA,NA,0,0,0,0,0
"dQ18S","~1","","",0,0,NA,NA,0,0,0,0,0
"rQ1","~1","","",0,0,NA,NA,0,0,0,0,0
"rQ3","~1","","",0,0,NA,NA,0,0,0,0,0
"rQ5","~1","","",0,0,NA,NA,0,0,0,0,0
"rQ2_r","~1","","",0,0,NA,NA,0,0,0,0,0
"rQ4_r","~1","","",0,0,NA,NA,0,0,0,0,0
"rQ6_r","~1","","",0,0,NA,NA,0,0,0,0,0
"RES_Suburb_Semi_Urban","~1","","",0.233057851239669,0,NA,NA,0.233057851239669,0.233057851239669,0.233057851239669,0.55079672338624,0.233057851239669
"RES_Rural","~1","","",0.279338842975207,0,NA,NA,0.279338842975207,0.279338842975207,0.279338842975207,0.622072337818854,0.279338842975207
"Dep","~1","","",0,0,NA,NA,0,0,0,0,0
"Anx","~1","","",0,0,NA,NA,0,0,0,0,0
"Str","~1","","",0,0,NA,NA,0,0,0,0,0
"BRS","~1","","",0,0,NA,NA,0,0,0,0,0
"ind_Dep_RES_Suburb_Semi_Urban",":=","a1*b1","ind_Dep_RES_Suburb_Semi_Urban",0.0647800499504807,0.0776208279663923,0.834570458054489,0.403959601230867,-0.0873539773138276,0.216914077214789,0.0535799968279488,0.0226712295116424,0.0535799968279488
"ind_Anx_RES_Suburb_Semi_Urban",":=","a1*b2","ind_Anx_RES_Suburb_Semi_Urban",0.0561333460109589,0.0677294609988336,0.828787726686997,0.407224534379696,-0.0766139582390652,0.188880650260983,0.0485972367679196,0.0205628811799859,0.0485972367679196
"ind_Str_RES_Suburb_Semi_Urban",":=","a1*b3","ind_Str_RES_Suburb_Semi_Urban",0.0592567006867809,0.0713474939921758,0.830536538442111,0.406235498292279,-0.0805818179250714,0.199095219298633,0.0505534963258898,0.0213906305649943,0.0505534963258898
"ind_Dep_RES_Rural",":=","a2*b1","ind_Dep_RES_Rural",0.0544184870015832,0.0747886334860485,0.727630449508544,0.466839835826571,-0.0921645410840381,0.201001515087205,0.0450098813316053,0.0202114889366503,0.0450098813316053
"ind_Anx_RES_Rural",":=","a2*b2","ind_Anx_RES_Rural",0.0471548225508905,0.0648904835271734,0.72668317429233,0.467420063046416,-0.080028188101759,0.17433783320354,0.0408241132785399,0.0183318882313601,0.0408241132785399
"ind_Str_RES_Rural",":=","a2*b3","ind_Str_RES_Rural",0.0497785969375648,0.0685892380277083,0.725749379479264,0.467992424279057,-0.0846538393237884,0.184211033198918,0.0424674693026322,0.0190698300147479,0.0424674693026322
