item_i,item_j,Q3
dQ17D,dQ21D,0.28968578601983
dQ10D,dQ18S,-0.241097082132007
dQ8S,dQ21D,-0.21325018104371
dQ7A,dQ21D,-0.192107310590785
dQ5D,dQ15A,-0.189771620521087
dQ8S,dQ10D,-0.188287915636583
dQ10D,dQ19A,-0.18044305416823
dQ8S,dQ17D,-0.177362668225197
dQ2A,dQ21D,-0.168896433202774
dQ14S,dQ17D,-0.168566383291674
dQ10D,dQ21D,0.162708840112152
dQ7A,dQ17D,-0.161640547141615
dQ2A,dQ17D,-0.155364959349765
dQ6S,dQ21D,-0.155163145766185
dQ17D,dQ15A,-0.153972240421987
dQ5D,dQ20A,-0.148107543655103
dQ4A,dQ17D,-0.147868011725084
dQ17D,dQ19A,-0.14468649584906
dQ2A,dQ14S,0.143030158415575
dQ5D,dQ21D,-0.142976936671472
dQ10D,dQ17D,0.141186198846549
dQ3D,dQ15A,-0.14044237768409
dQ10D,dQ15A,-0.140278923306609
dQ6S,dQ10D,-0.138891988236778
dQ14S,dQ12S,-0.138072977591238
dQ13D,dQ20A,-0.133959747166871
dQ6S,dQ17D,-0.132684325425772
dQ7A,dQ11S,-0.132121082993548
dQ7A,dQ8S,0.125763329907447
dQ4A,dQ13D,-0.12568795284807
dQ13D,dQ9A,-0.125553273467803
dQ16D,dQ18S,-0.125073094242552
dQ6S,dQ16D,-0.124399668937518
dQ3D,dQ20A,-0.123307443338576
dQ4A,dQ9A,-0.122455029610051
dQ8S,dQ11S,-0.120878808034378
dQ7A,dQ10D,-0.120262583933149
dQ21D,dQ1S,-0.119647473744963
dQ3D,dQ8S,-0.117977061317015
dQ8S,dQ16D,-0.115327915789333
dQ18S,dQ21D,-0.114721362227553
dQ7A,dQ12S,-0.114486637725359
dQ4A,dQ14S,-0.113912266913915
dQ5D,dQ10D,-0.112398401301449
dQ20A,dQ11S,-0.111952690840469
dQ21D,dQ9A,-0.111879615019812
dQ16D,dQ20A,-0.110485913868063
dQ16D,dQ19A,-0.110333975167423
dQ16D,dQ15A,-0.109421776911578
dQ14S,dQ20A,-0.108943039618776
