"lhs","op","rhs","group","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"rQ6_r","|","t2",1,".p118.",-0.184818288157331,0.0637057385693637,-2.90112464446352,0.00371825944845372,-0.309679241361808,-0.059957334952854
"rQ6_r","|","t3",1,".p119.",0.363463314461009,0.0663349125019122,5.47921600786813,4.2721455040251e-08,0.233449275039645,0.493477353882373
"rQ6_r","|","t4",1,".p120.",1.45062148579362,0.102935683973221,14.0925034915103,0,1.24887125248211,1.65237171910513
"dQ3D","~~","dQ3D",1,"",0.767066260294517,0.0529275771831553,14.4927521930598,0,0.663330115226569,0.870802405362465
"dQ5D","~~","dQ5D",1,"",0.820528240681101,0.0438668050519803,18.7049920710845,0,0.73455088266238,0.906505598699822
"dQ10D","~~","dQ10D",1,"",0.530773095061379,0.0577404703321808,9.19239299589771,0,0.417603852759901,0.643942337362857
"dQ13D","~~","dQ13D",1,"",0.415180587734084,0.0547785212695055,7.57925876990057,3.48610029732299e-14,0.307816658919492,0.522544516548676
"dQ16D","~~","dQ16D",1,"",0.66285388562236,0.0539315295716456,12.2906561502542,0,0.557150030030778,0.768557741213943
"dQ17D","~~","dQ17D",1,"",0.538462440083091,0.0548302811663605,9.82053034616661,0,0.430997063734819,0.645927816431362
"dQ21D","~~","dQ21D",1,"",0.578553465740772,0.0574298682239713,10.0740865969684,0,0.465992992384907,0.691113939096637
"dQ2A","~~","dQ2A",1,"",0.869555012182102,0.0381615171772526,22.7861750921273,0,0.79475981291928,0.944350211444923
"dQ4A","~~","dQ4A",1,"",0.694847386624577,0.0546281990375644,12.7195733863892,0,0.587778083970665,0.801916689278488
"dQ7A","~~","dQ7A",1,"",0.660630158163988,0.0540292929711838,12.2272589892363,0,0.554734689830305,0.766525626497671
"dQ9A","~~","dQ9A",1,"",0.521174402970231,0.0539103029225552,9.66743599491407,0,0.415512150846379,0.626836655094084
"dQ15A","~~","dQ15A",1,"",0.415629337643867,0.0520130129997309,7.99087216204947,1.33226762955019e-15,0.313685705436981,0.517572969850753
"dQ19A","~~","dQ19A",1,"",0.696093357399547,0.053223186771132,13.078761337476,0,0.59177782818568,0.800408886613414
"dQ20A","~~","dQ20A",1,"",0.630200550552237,0.0554821428644036,11.358619512812,0,0.5214575487529,0.738943552351574
"dQ1S","~~","dQ1S",1,"",0.857226754368649,0.0390882847272008,21.930528810647,0,0.780615124085889,0.93383838465141
"dQ6S","~~","dQ6S",1,"",0.617238237526846,0.0566692981773456,10.8919336815362,0,0.506168454070087,0.728308020983605
"dQ8S","~~","dQ8S",1,"",0.46293809039009,0.0610888071651931,7.57811638289545,3.50830475781549e-14,0.3432062284878,0.582669952292381
"dQ11S","~~","dQ11S",1,"",0.503008435449056,0.0554140567711917,9.07727144984188,0,0.394398879940262,0.611617990957849
"dQ12S","~~","dQ12S",1,"",0.683185522349518,0.052541831289381,13.0026971954362,0,0.580205425340552,0.786165619358485
"dQ14S","~~","dQ14S",1,"",0.75877935470336,0.0469141337908514,16.1737901436289,0,0.666829342107397,0.850729367299322
"dQ18S","~~","dQ18S",1,"",0.661298545507476,0.0552406435176798,11.9712317488812,0,0.553028873730008,0.769568217284945
"rQ1","~~","rQ1",1,"",0.833359278393532,0.0433095798850491,19.2419155439838,0,0.748474061633276,0.918244495153789
"rQ3","~~","rQ3",1,"",0.711003867299888,0.051689996679156,13.7551540525945,0,0.609693335447748,0.812314399152029
"rQ5","~~","rQ5",1,"",0.903625994991015,0.0295347456391701,30.5953538937065,0,0.84573895724569,0.96151303273634
"rQ2_r","~~","rQ2_r",1,"",0.736079938345574,0.0551273937695865,13.3523442341957,0,0.628032231995627,0.844127644695521
"rQ4_r","~~","rQ4_r",1,"",0.657355511504269,0.0562223236108808,11.692072993174,0,0.547161782099786,0.767549240908751
"rQ6_r","~~","rQ6_r",1,"",0.588901709213285,0.06450190272359,9.12998972661171,0,0.462480302940742,0.715323115485827
"Dep","~~","Dep",1,"",0.783634650265771,0.06092968680705,12.8612945729946,0,0.664214658534647,0.903054641996894
"Anx","~~","Anx",1,"",0.764507077953816,0.0616818097999991,12.3943684602106,0,0.643612952244568,0.885401203663064
"Str","~~","Str",1,"",0.767955332135442,0.0666040329621918,11.5301626340161,0,0.637413826304428,0.898496837966457
"BRS","~~","BRS",1,"",1,0,NA,NA,1,1
"dQ3D","~*~","dQ3D",1,"",1,0,NA,NA,1,1
"dQ5D","~*~","dQ5D",1,"",1,0,NA,NA,1,1
"dQ10D","~*~","dQ10D",1,"",1,0,NA,NA,1,1
"dQ13D","~*~","dQ13D",1,"",1,0,NA,NA,1,1
"dQ16D","~*~","dQ16D",1,"",1,0,NA,NA,1,1
"dQ17D","~*~","dQ17D",1,"",1,0,NA,NA,1,1
"dQ21D","~*~","dQ21D",1,"",1,0,NA,NA,1,1
"dQ2A","~*~","dQ2A",1,"",1,0,NA,NA,1,1
"dQ4A","~*~","dQ4A",1,"",1,0,NA,NA,1,1
"dQ7A","~*~","dQ7A",1,"",1,0,NA,NA,1,1
"dQ9A","~*~","dQ9A",1,"",1,0,NA,NA,1,1
"dQ15A","~*~","dQ15A",1,"",1,0,NA,NA,1,1
"dQ19A","~*~","dQ19A",1,"",1,0,NA,NA,1,1
"dQ20A","~*~","dQ20A",1,"",1,0,NA,NA,1,1
"dQ1S","~*~","dQ1S",1,"",1,0,NA,NA,1,1
"dQ6S","~*~","dQ6S",1,"",1,0,NA,NA,1,1
"dQ8S","~*~","dQ8S",1,"",1,0,NA,NA,1,1
"dQ11S","~*~","dQ11S",1,"",1,0,NA,NA,1,1
"dQ12S","~*~","dQ12S",1,"",1,0,NA,NA,1,1
"dQ14S","~*~","dQ14S",1,"",1,0,NA,NA,1,1
"dQ18S","~*~","dQ18S",1,"",1,0,NA,NA,1,1
"rQ1","~*~","rQ1",1,"",1,0,NA,NA,1,1
"rQ3","~*~","rQ3",1,"",1,0,NA,NA,1,1
"rQ5","~*~","rQ5",1,"",1,0,NA,NA,1,1
"rQ2_r","~*~","rQ2_r",1,"",1,0,NA,NA,1,1
"rQ4_r","~*~","rQ4_r",1,"",1,0,NA,NA,1,1
"rQ6_r","~*~","rQ6_r",1,"",1,0,NA,NA,1,1
"dQ3D","~1","",1,"",0,0,NA,NA,0,0
"dQ5D","~1","",1,"",0,0,NA,NA,0,0
"dQ10D","~1","",1,"",0,0,NA,NA,0,0
"dQ13D","~1","",1,"",0,0,NA,NA,0,0
"dQ16D","~1","",1,"",0,0,NA,NA,0,0
"dQ17D","~1","",1,"",0,0,NA,NA,0,0
"dQ21D","~1","",1,"",0,0,NA,NA,0,0
"dQ2A","~1","",1,"",0,0,NA,NA,0,0
"dQ4A","~1","",1,"",0,0,NA,NA,0,0
"dQ7A","~1","",1,"",0,0,NA,NA,0,0
"dQ9A","~1","",1,"",0,0,NA,NA,0,0
"dQ15A","~1","",1,"",0,0,NA,NA,0,0
"dQ19A","~1","",1,"",0,0,NA,NA,0,0
"dQ20A","~1","",1,"",0,0,NA,NA,0,0
"dQ1S","~1","",1,"",0,0,NA,NA,0,0
"dQ6S","~1","",1,"",0,0,NA,NA,0,0
"dQ8S","~1","",1,"",0,0,NA,NA,0,0
"dQ11S","~1","",1,"",0,0,NA,NA,0,0
"dQ12S","~1","",1,"",0,0,NA,NA,0,0
"dQ14S","~1","",1,"",0,0,NA,NA,0,0
"dQ18S","~1","",1,"",0,0,NA,NA,0,0
"rQ1","~1","",1,"",0,0,NA,NA,0,0
"rQ3","~1","",1,"",0,0,NA,NA,0,0
"rQ5","~1","",1,"",0,0,NA,NA,0,0
"rQ2_r","~1","",1,"",0,0,NA,NA,0,0
"rQ4_r","~1","",1,"",0,0,NA,NA,0,0
"rQ6_r","~1","",1,"",0,0,NA,NA,0,0
"Dep","~1","",1,"",0,0,NA,NA,0,0
"Anx","~1","",1,"",0,0,NA,NA,0,0
"Str","~1","",1,"",0,0,NA,NA,0,0
"BRS","~1","",1,"",0,0,NA,NA,0,0
"Dep","=~","dQ3D",2,".p1.",0.551694804745951,0.0726482875364653,7.59405105686809,3.10862446895044e-14,0.409306777635969,0.694082831855933
"Dep","=~","dQ5D",2,".p2.",0.681937621215833,0.0684178567033169,9.96724618505585,0,0.54784108617791,0.816034156253757
"Dep","=~","dQ10D",2,".p3.",0.810400141177097,0.0514628619786952,15.7472808549316,0,0.709534785157498,0.911265497196695
"Dep","=~","dQ13D",2,".p4.",0.75992150262052,0.0577091780651056,13.168122092524,0,0.646813592035505,0.873029413205536
"Dep","=~","dQ16D",2,".p5.",0.580643465271465,0.069832066047638,8.31485445204159,0,0.443775130852072,0.717511799690858
"Dep","=~","dQ17D",2,".p6.",0.645159386495117,0.0681227029026629,9.47054886264499,0,0.511641342276375,0.778677430713858
"Dep","=~","dQ21D",2,".p7.",0.728911837626811,0.0617829915494234,11.7979369296761,0,0.607819399332798,0.850004275920823
"Anx","=~","dQ2A",2,".p8.",0.516068012166557,0.0773262818718191,6.67390180510714,2.490896378049e-11,0.364511284639399,0.667624739693715
"Anx","=~","dQ4A",2,".p9.",0.509936890710329,0.0666201056700428,7.65439930755968,1.93178806284777e-14,0.379363882950792,0.640509898469865
"Anx","=~","dQ7A",2,".p10.",0.522491604229546,0.0809244658362961,6.45653448348372,1.07127862136736e-10,0.363882565722264,0.681100642736828
"Anx","=~","dQ9A",2,".p11.",0.70856430196652,0.053375221279799,13.2751543689561,0,0.603950790591258,0.813177813341782
"Anx","=~","dQ15A",2,".p12.",0.806597792632873,0.0484241360675759,16.6569371832936,0,0.711688229957957,0.901507355307789
"Anx","=~","dQ19A",2,".p13.",0.568278982623899,0.0763828463550809,7.4398770108951,1.00808250635964e-13,0.418571354731284,0.717986610516514
"Anx","=~","dQ20A",2,".p14.",0.624234060557015,0.0682632326815113,9.14451361349146,0,0.490440583032975,0.758027538081055
"Str","=~","dQ1S",2,".p15.",0.488735674433838,0.0704244941054385,6.93985353593183,3.92508248125978e-12,0.350706202357725,0.626765146509951
"Str","=~","dQ6S",2,".p16.",0.683564775266086,0.0635399756780894,10.7580270211183,0,0.55902871135848,0.808100839173693
"Str","=~","dQ8S",2,".p17.",0.699961721875087,0.059561565328504,11.7519027247612,0,0.583223198968389,0.816700244781784
"Str","=~","dQ11S",2,".p18.",0.815912055687765,0.049315027318525,16.5448971652759,0,0.719256378246847,0.912567733128683
"Str","=~","dQ12S",2,".p19.",0.648046016106094,0.059228370223549,10.9414797952423,0,0.531960543604933,0.764131488607254
"Str","=~","dQ14S",2,".p20.",0.649142376474788,0.0601305063055758,10.7955581344339,0,0.531288749743701,0.766996003205875
"Str","=~","dQ18S",2,".p21.",0.726135162059821,0.0617394189420801,11.7612892136389,0,0.605128124506914,0.847142199612728
"BRS","=~","rQ1",2,".p22.",0.322127461682269,0.0588689153824264,5.47194490657171,4.45123227166278e-08,0.206746507723777,0.437508415640761
"BRS","=~","rQ3",2,".p23.",0.566926204417859,0.0776762150984154,7.29858173057951,2.90878432451791e-13,0.414683620369578,0.719168788466139
"BRS","=~","rQ5",2,".p24.",0.293591978378783,0.0579113234848583,5.0696817256395,3.98481502683623e-07,0.180087870051412,0.407096086706154
"BRS","=~","rQ2_r",2,".p25.",0.570748676144474,0.0677705580133648,8.42177920435477,0,0.437920823226097,0.703576529062852
"BRS","=~","rQ4_r",2,".p26.",0.658005897688351,0.0597917179405621,11.0049672488498,0,0.540816283951072,0.77519551142563
"BRS","=~","rQ6_r",2,".p27.",0.663022519969053,0.0625321404368589,10.6029078060831,0,0.540461776836609,0.785583263101497
"Dep","~","BRS",2,"",-0.50890744229308,0.0924387488285793,-5.50534758142184,3.68440609133103e-08,-0.690084060773039,-0.32773082381312
"Anx","~","BRS",2,"",-0.518966929966281,0.0969889787273788,-5.35078249895813,8.75747263595628e-08,-0.709061835169265,-0.328872024763297
"Str","~","BRS",2,"",-0.591113660847871,0.0784185573514546,-7.53793082673825,4.77395900588817e-14,-0.744811208976311,-0.437416112719432
