"lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"AY_2nd_Yr","~~","LIV_Hall_Campus_Residence",0.0689840200637366,0,NA,NA,0.0689840200637366,0.0689840200637366
"AY_3rd_Yr","~~","AY_3rd_Yr",1,0,NA,NA,1,1
"AY_3rd_Yr","~~","AY_4th_Yr",-0.199728689004707,0,NA,NA,-0.199728689004707,-0.199728689004707
"AY_3rd_Yr","~~","DG_Mathematics_Natural_Sciences",0.0905120154904611,0,NA,NA,0.0905120154904611,0.0905120154904611
"AY_3rd_Yr","~~","DG_Agriculture_Food_Sciences",-0.0454715630742576,0,NA,NA,-0.0454715630742576,-0.0454715630742576
"AY_3rd_Yr","~~","DG_Social_Behavioral_Sciences",-0.190236646493223,0,NA,NA,-0.190236646493223,-0.190236646493223
"AY_3rd_Yr","~~","DG_Business_Law",-0.166134692402361,0,NA,NA,-0.166134692402361,-0.166134692402361
"AY_3rd_Yr","~~","RES_Suburb_Semi_Urban",-0.0791738604849475,0,NA,NA,-0.0791738604849475,-0.0791738604849475
"AY_3rd_Yr","~~","RES_Rural",0.027385781721165,0,NA,NA,0.027385781721165,0.027385781721165
"AY_3rd_Yr","~~","LIV_Mess_friends",0.0502448588141538,0,NA,NA,0.0502448588141538,0.0502448588141538
"AY_3rd_Yr","~~","LIV_Hall_Campus_Residence",-0.0326039752945728,0,NA,NA,-0.0326039752945728,-0.0326039752945728
"AY_4th_Yr","~~","AY_4th_Yr",1,0,NA,NA,1,1
"AY_4th_Yr","~~","DG_Mathematics_Natural_Sciences",0.0653791482660558,0,NA,NA,0.0653791482660558,0.0653791482660558
"AY_4th_Yr","~~","DG_Agriculture_Food_Sciences",0.243812826360793,0,NA,NA,0.243812826360793,0.243812826360793
"AY_4th_Yr","~~","DG_Social_Behavioral_Sciences",-0.00781399653757718,0,NA,NA,-0.00781399653757718,-0.00781399653757718
"AY_4th_Yr","~~","DG_Business_Law",-0.0942170376800487,0,NA,NA,-0.0942170376800487,-0.0942170376800487
"AY_4th_Yr","~~","RES_Suburb_Semi_Urban",0.0515691468380617,0,NA,NA,0.0515691468380617,0.0515691468380617
"AY_4th_Yr","~~","RES_Rural",-0.0345369834028192,0,NA,NA,-0.0345369834028192,-0.0345369834028192
"AY_4th_Yr","~~","LIV_Mess_friends",-0.0307576671946541,0,NA,NA,-0.0307576671946541,-0.0307576671946541
"AY_4th_Yr","~~","LIV_Hall_Campus_Residence",0.160234284746075,0,NA,NA,0.160234284746075,0.160234284746075
"DG_Mathematics_Natural_Sciences","~~","DG_Mathematics_Natural_Sciences",1,0,NA,NA,1,1
"DG_Mathematics_Natural_Sciences","~~","DG_Agriculture_Food_Sciences",-0.2978732252384,0,NA,NA,-0.2978732252384,-0.2978732252384
"DG_Mathematics_Natural_Sciences","~~","DG_Social_Behavioral_Sciences",-0.20242530283158,0,NA,NA,-0.20242530283158,-0.20242530283158
"DG_Mathematics_Natural_Sciences","~~","DG_Business_Law",-0.176779111913,0,NA,NA,-0.176779111913,-0.176779111913
"DG_Mathematics_Natural_Sciences","~~","RES_Suburb_Semi_Urban",-0.0456248611805017,0,NA,NA,-0.0456248611805017,-0.0456248611805017
"DG_Mathematics_Natural_Sciences","~~","RES_Rural",-0.0403193230684635,0,NA,NA,-0.0403193230684635,-0.0403193230684635
"DG_Mathematics_Natural_Sciences","~~","LIV_Mess_friends",0.198595259044834,0,NA,NA,0.198595259044834,0.198595259044834
"DG_Mathematics_Natural_Sciences","~~","LIV_Hall_Campus_Residence",-0.00796333759006795,0,NA,NA,-0.00796333759006795,-0.00796333759006795
"DG_Agriculture_Food_Sciences","~~","DG_Agriculture_Food_Sciences",1,0,NA,NA,1,1
"DG_Agriculture_Food_Sciences","~~","DG_Social_Behavioral_Sciences",-0.225520566665699,0,NA,NA,-0.225520566665699,-0.225520566665699
"DG_Agriculture_Food_Sciences","~~","DG_Business_Law",-0.196948330745237,0,NA,NA,-0.196948330745237,-0.196948330745237
"DG_Agriculture_Food_Sciences","~~","RES_Suburb_Semi_Urban",0.0350677668145479,0,NA,NA,0.0350677668145479,0.0350677668145479
"DG_Agriculture_Food_Sciences","~~","RES_Rural",0.0183189893626551,0,NA,NA,0.0183189893626551,0.0183189893626551
"DG_Agriculture_Food_Sciences","~~","LIV_Mess_friends",-0.235878165918139,0,NA,NA,-0.235878165918139,-0.235878165918139
"DG_Agriculture_Food_Sciences","~~","LIV_Hall_Campus_Residence",0.674090609440149,0,NA,NA,0.674090609440149,0.674090609440149
"DG_Social_Behavioral_Sciences","~~","DG_Social_Behavioral_Sciences",1,0,NA,NA,1,1
"DG_Social_Behavioral_Sciences","~~","DG_Business_Law",-0.133839909449301,0,NA,NA,-0.133839909449301,-0.133839909449301
"DG_Social_Behavioral_Sciences","~~","RES_Suburb_Semi_Urban",0.0376965165104273,0,NA,NA,0.0376965165104273,0.0376965165104273
"DG_Social_Behavioral_Sciences","~~","RES_Rural",0.0728165639659369,0,NA,NA,0.0728165639659369,0.0728165639659369
"DG_Social_Behavioral_Sciences","~~","LIV_Mess_friends",-0.0120386569329019,0,NA,NA,-0.0120386569329019,-0.0120386569329019
"DG_Social_Behavioral_Sciences","~~","LIV_Hall_Campus_Residence",-0.0440646322333034,0,NA,NA,-0.0440646322333034,-0.0440646322333034
"DG_Business_Law","~~","DG_Business_Law",1,0,NA,NA,1,1
"DG_Business_Law","~~","RES_Suburb_Semi_Urban",-0.0737528084570524,0,NA,NA,-0.0737528084570524,-0.0737528084570524
"DG_Business_Law","~~","RES_Rural",-0.0070340245769213,0,NA,NA,-0.0070340245769213,-0.0070340245769213
"DG_Business_Law","~~","LIV_Mess_friends",-0.0475997192031096,0,NA,NA,-0.0475997192031096,-0.0475997192031096
"DG_Business_Law","~~","LIV_Hall_Campus_Residence",-0.252982740686198,0,NA,NA,-0.252982740686198,-0.252982740686198
"RES_Suburb_Semi_Urban","~~","RES_Suburb_Semi_Urban",1,0,NA,NA,1,1
"RES_Suburb_Semi_Urban","~~","RES_Rural",-0.344087479296238,0,NA,NA,-0.344087479296238,-0.344087479296238
"RES_Suburb_Semi_Urban","~~","LIV_Mess_friends",0.0328709321122949,0,NA,NA,0.0328709321122949,0.0328709321122949
"RES_Suburb_Semi_Urban","~~","LIV_Hall_Campus_Residence",0.0747398136198078,0,NA,NA,0.0747398136198078,0.0747398136198078
"RES_Rural","~~","RES_Rural",1,0,NA,NA,1,1
"RES_Rural","~~","LIV_Mess_friends",0.0756966676359622,0,NA,NA,0.0756966676359622,0.0756966676359622
"RES_Rural","~~","LIV_Hall_Campus_Residence",0.0585392681519907,0,NA,NA,0.0585392681519907,0.0585392681519907
"LIV_Mess_friends","~~","LIV_Mess_friends",1,0,NA,NA,1,1
"LIV_Mess_friends","~~","LIV_Hall_Campus_Residence",-0.428168983397957,0,NA,NA,-0.428168983397957,-0.428168983397957
"LIV_Hall_Campus_Residence","~~","LIV_Hall_Campus_Residence",1,0,NA,NA,1,1
"dQ3D","~*~","dQ3D",1,0,NA,NA,1,1
"dQ5D","~*~","dQ5D",1,0,NA,NA,1,1
"dQ10D","~*~","dQ10D",1,0,NA,NA,1,1
"dQ13D","~*~","dQ13D",1,0,NA,NA,1,1
"dQ16D","~*~","dQ16D",1,0,NA,NA,1,1
"dQ17D","~*~","dQ17D",1,0,NA,NA,1,1
"dQ21D","~*~","dQ21D",1,0,NA,NA,1,1
"dQ2A","~*~","dQ2A",1,0,NA,NA,1,1
"dQ4A","~*~","dQ4A",1,0,NA,NA,1,1
"dQ7A","~*~","dQ7A",1,0,NA,NA,1,1
"dQ9A","~*~","dQ9A",1,0,NA,NA,1,1
"dQ15A","~*~","dQ15A",1,0,NA,NA,1,1
"dQ19A","~*~","dQ19A",1,0,NA,NA,1,1
"dQ20A","~*~","dQ20A",1,0,NA,NA,1,1
"dQ1S","~*~","dQ1S",1,0,NA,NA,1,1
"dQ6S","~*~","dQ6S",1,0,NA,NA,1,1
"dQ8S","~*~","dQ8S",1,0,NA,NA,1,1
"dQ11S","~*~","dQ11S",1,0,NA,NA,1,1
"dQ12S","~*~","dQ12S",1,0,NA,NA,1,1
"dQ14S","~*~","dQ14S",1,0,NA,NA,1,1
"dQ18S","~*~","dQ18S",1,0,NA,NA,1,1
"rQ1","~*~","rQ1",1,0,NA,NA,1,1
"rQ3","~*~","rQ3",1,0,NA,NA,1,1
"rQ5","~*~","rQ5",1,0,NA,NA,1,1
"rQ2_r","~*~","rQ2_r",1,0,NA,NA,1,1
"rQ4_r","~*~","rQ4_r",1,0,NA,NA,1,1
"rQ6_r","~*~","rQ6_r",1,0,NA,NA,1,1
"dQ3D","~1","",0,0,NA,NA,0,0
"dQ5D","~1","",0,0,NA,NA,0,0
"dQ10D","~1","",0,0,NA,NA,0,0
"dQ13D","~1","",0,0,NA,NA,0,0
"dQ16D","~1","",0,0,NA,NA,0,0
"dQ17D","~1","",0,0,NA,NA,0,0
"dQ21D","~1","",0,0,NA,NA,0,0
"dQ2A","~1","",0,0,NA,NA,0,0
"dQ4A","~1","",0,0,NA,NA,0,0
"dQ7A","~1","",0,0,NA,NA,0,0
"dQ9A","~1","",0,0,NA,NA,0,0
"dQ15A","~1","",0,0,NA,NA,0,0
"dQ19A","~1","",0,0,NA,NA,0,0
"dQ20A","~1","",0,0,NA,NA,0,0
"dQ1S","~1","",0,0,NA,NA,0,0
"dQ6S","~1","",0,0,NA,NA,0,0
"dQ8S","~1","",0,0,NA,NA,0,0
"dQ11S","~1","",0,0,NA,NA,0,0
"dQ12S","~1","",0,0,NA,NA,0,0
"dQ14S","~1","",0,0,NA,NA,0,0
"dQ18S","~1","",0,0,NA,NA,0,0
"rQ1","~1","",0,0,NA,NA,0,0
"rQ3","~1","",0,0,NA,NA,0,0
"rQ5","~1","",0,0,NA,NA,0,0
"rQ2_r","~1","",0,0,NA,NA,0,0
"rQ4_r","~1","",0,0,NA,NA,0,0
"rQ6_r","~1","",0,0,NA,NA,0,0
"G_Female","~1","",0.956908495323147,0,NA,NA,0.956908495323147,0.956908495323147
"AY_1st_Yr","~1","",0.598598589858259,0,NA,NA,0.598598589858259,0.598598589858259
"AY_2nd_Yr","~1","",0.816382921285376,0,NA,NA,0.816382921285376,0.816382921285376
"AY_3rd_Yr","~1","",0.485538229048858,0,NA,NA,0.485538229048858,0.485538229048858
"AY_4th_Yr","~1","",0.410671913856112,0,NA,NA,0.410671913856112,0.410671913856112
"DG_Mathematics_Natural_Sciences","~1","",0.516647159542025,0,NA,NA,0.516647159542025,0.516647159542025
"DG_Agriculture_Food_Sciences","~1","",0.575592865893264,0,NA,NA,0.575592865893264,0.575592865893264
"DG_Social_Behavioral_Sciences","~1","",0.391154861578747,0,NA,NA,0.391154861578747,0.391154861578747
"DG_Business_Law","~1","",0.341597656434657,0,NA,NA,0.341597656434657,0.341597656434657
"RES_Suburb_Semi_Urban","~1","",0.552583717768578,0,NA,NA,0.552583717768578,0.552583717768578
"RES_Rural","~1","",0.621654048725026,0,NA,NA,0.621654048725026,0.621654048725026
"LIV_Mess_friends","~1","",0.578148220269998,0,NA,NA,0.578148220269998,0.578148220269998
"LIV_Hall_Campus_Residence","~1","",0.739356663659474,0,NA,NA,0.739356663659474,0.739356663659474
"Dep","~1","",0,0,NA,NA,0,0
"Anx","~1","",0,0,NA,NA,0,0
"Str","~1","",0,0,NA,NA,0,0
"BRS","~1","",0,0,NA,NA,0,0
