"lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"dQ7A","~~","dQ7A",0.691748674745333,0.0365642427045098,18.918720136928,0,0.620084075922513,0.763413273568154
"dQ9A","~~","dQ9A",0.555241245230344,0.0366429578396763,15.1527408802446,0,0.483422367577559,0.62706012288313
"dQ15A","~~","dQ15A",0.451238158263744,0.0341507659265998,13.2131197067026,0,0.384303887003151,0.518172429524337
"dQ19A","~~","dQ19A",0.712649223505777,0.0356326606564654,19.9998880346442,0,0.642810491945767,0.782487955065786
"dQ20A","~~","dQ20A",0.607005861236078,0.0372869025620128,16.2793318706629,0,0.533924875119479,0.680086847352677
"dQ1S","~~","dQ1S",0.887703075402113,0.0262688451947416,33.792999609279,0,0.836217084904962,0.939189065899265
"dQ6S","~~","dQ6S",0.708284511860341,0.0353833688332608,20.0174413916898,0,0.638934383295453,0.77763464042523
"dQ8S","~~","dQ8S",0.568604994119899,0.0376057453209353,15.1201628705216,0,0.49489908767908,0.642310900560718
"dQ11S","~~","dQ11S",0.546234147545484,0.0353477420616059,15.4531552989574,0,0.476953846169925,0.615514448921043
"dQ12S","~~","dQ12S",0.730239588792312,0.0342814979714883,21.3012742150196,0,0.663049087432112,0.797430090152512
"dQ14S","~~","dQ14S",0.836502501306764,0.0298862563622742,27.989537771706,0,0.777926515203975,0.895078487409552
"dQ18S","~~","dQ18S",0.687224949974339,0.0356430170471753,19.2807738207112,0,0.617365920261528,0.75708397968715
"Dep","~~","Dep",1,0,NA,NA,1,1
"Anx","~~","Anx",1,0,NA,NA,1,1
"Str","~~","Str",1,0,NA,NA,1,1
"Dep","~~","Anx",0.753093917587424,0.0281274284875528,26.7743607603763,0,0.697965170774094,0.808222664400753
"Dep","~~","Str",0.817777810569037,0.0275332866520575,29.7014236223748,0,0.763813560354987,0.871742060783087
"Anx","~~","Str",0.941682051768444,0.0233940251597022,40.2531007528604,0,0.895830605002004,0.987533498534884
"dQ3D","~*~","dQ3D",1,0,NA,NA,1,1
"dQ5D","~*~","dQ5D",1,0,NA,NA,1,1
"dQ10D","~*~","dQ10D",1,0,NA,NA,1,1
"dQ13D","~*~","dQ13D",1,0,NA,NA,1,1
"dQ16D","~*~","dQ16D",1,0,NA,NA,1,1
"dQ17D","~*~","dQ17D",1,0,NA,NA,1,1
"dQ21D","~*~","dQ21D",1,0,NA,NA,1,1
"dQ2A","~*~","dQ2A",1,0,NA,NA,1,1
"dQ4A","~*~","dQ4A",1,0,NA,NA,1,1
"dQ7A","~*~","dQ7A",1,0,NA,NA,1,1
"dQ9A","~*~","dQ9A",1,0,NA,NA,1,1
"dQ15A","~*~","dQ15A",1,0,NA,NA,1,1
"dQ19A","~*~","dQ19A",1,0,NA,NA,1,1
"dQ20A","~*~","dQ20A",1,0,NA,NA,1,1
"dQ1S","~*~","dQ1S",1,0,NA,NA,1,1
"dQ6S","~*~","dQ6S",1,0,NA,NA,1,1
"dQ8S","~*~","dQ8S",1,0,NA,NA,1,1
"dQ11S","~*~","dQ11S",1,0,NA,NA,1,1
"dQ12S","~*~","dQ12S",1,0,NA,NA,1,1
"dQ14S","~*~","dQ14S",1,0,NA,NA,1,1
"dQ18S","~*~","dQ18S",1,0,NA,NA,1,1
"dQ3D","~1","",0,0,NA,NA,0,0
"dQ5D","~1","",0,0,NA,NA,0,0
"dQ10D","~1","",0,0,NA,NA,0,0
"dQ13D","~1","",0,0,NA,NA,0,0
"dQ16D","~1","",0,0,NA,NA,0,0
"dQ17D","~1","",0,0,NA,NA,0,0
"dQ21D","~1","",0,0,NA,NA,0,0
"dQ2A","~1","",0,0,NA,NA,0,0
"dQ4A","~1","",0,0,NA,NA,0,0
"dQ7A","~1","",0,0,NA,NA,0,0
"dQ9A","~1","",0,0,NA,NA,0,0
"dQ15A","~1","",0,0,NA,NA,0,0
"dQ19A","~1","",0,0,NA,NA,0,0
"dQ20A","~1","",0,0,NA,NA,0,0
"dQ1S","~1","",0,0,NA,NA,0,0
"dQ6S","~1","",0,0,NA,NA,0,0
"dQ8S","~1","",0,0,NA,NA,0,0
"dQ11S","~1","",0,0,NA,NA,0,0
"dQ12S","~1","",0,0,NA,NA,0,0
"dQ14S","~1","",0,0,NA,NA,0,0
"dQ18S","~1","",0,0,NA,NA,0,0
"Dep","~1","",0,0,NA,NA,0,0
"Anx","~1","",0,0,NA,NA,0,0
"Str","~1","",0,0,NA,NA,0,0
