"lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"dQ20A","|","t3",1.13331543820698,0.0616939167295834,18.3699706273234,0,1.01239758335179,1.25423329306218
"dQ21D","|","t1",0.14097072198024,0.0486676800758395,2.8965983535801,0.00377232374772518,0.0455838218204769,0.236357622140003
"dQ21D","|","t2",0.55780409122551,0.0513359061964985,10.8657688653708,0,0.457187563966646,0.658420618484373
"dQ21D","|","t3",0.994551514255422,0.0583027160546931,17.0584079363034,0,0.880280290587358,1.10882273792349
"dQ1S","~~","dQ1S",0.876110016343195,0.0280846595416874,31.1953226651277,0,0.821065095123419,0.931154937562972
"dQ2A","~~","dQ2A",0.792091116215371,0.0402242034550354,19.6919030876723,0,0.71325312613669,0.870929106294052
"dQ3D","~~","dQ3D",0.740297196936949,0.0350084974834835,21.1462144951011,0,0.67168180271646,0.808912591157437
"dQ4A","~~","dQ4A",0.577139616662089,0.0607048811834487,9.50730164380006,0,0.458160235856746,0.696118997467432
"dQ5D","~~","dQ5D",0.734331704269601,0.0335336412794044,21.8983586706586,0,0.668606975091483,0.80005643344772
"dQ6S","~~","dQ6S",0.683617405867997,0.035468835037978,19.2737484931777,0,0.614099766619968,0.753135045116027
"dQ7A","~~","dQ7A",0.638918755629471,0.0382121689720642,16.7202954665192,0,0.564024280673066,0.713813230585876
"dQ8S","~~","dQ8S",0.447959353311947,0.0412271198555344,10.8656475369043,0,0.367155683208783,0.528763023415111
"dQ9A","~~","dQ9A",0.594137172906675,0.0334299579576088,17.7725970717665,0,0.528615659305073,0.659658686508276
"dQ10D","~~","dQ10D",0.482687773233022,0.0373761305762162,12.9143323771502,0,0.409431903422172,0.555943643043872
"dQ11S","~~","dQ11S",0.568024760235881,0.0319312223874356,17.7890076785594,0,0.505440714374168,0.630608806097594
"dQ12S","~~","dQ12S",0.672452023296594,0.040597881070905,16.563722183484,0,0.59288163854898,0.752022408044209
"dQ13D","~~","dQ13D",0.510769366883044,0.0360187002267866,14.1806718084511,0,0.440174011668597,0.58136472209749
"dQ14S","~~","dQ14S",0.693203224657904,0.0501610136070164,13.819561743484,0,0.594889444560128,0.791517004755679
"dQ15A","~~","dQ15A",0.502513302566725,0.0325993190660421,15.4148404618114,0,0.438619811276752,0.566406793856697
"dQ16D","~~","dQ16D",0.617148755493079,0.0385764835225591,15.9980563063032,0,0.54154023713866,0.692757273847498
"dQ17D","~~","dQ17D",0.439402272653843,0.0454117910175473,9.67595117497251,0,0.350396797785991,0.528407747521695
"dQ18S","~~","dQ18S",0.651757085716513,0.0378653425986391,17.2124967315082,0,0.57754237796091,0.725971793472116
"dQ19A","~~","dQ19A",0.644032490624954,0.0445277734187956,14.4636131828928,0,0.556759658412355,0.731305322837554
"dQ20A","~~","dQ20A",0.603692050110724,0.0391333782224672,15.4265253226754,0,0.526992038201304,0.680392062020144
"dQ21D","~~","dQ21D",0.364737871685726,0.0452432866838102,8.06170149031729,6.66133814775094e-16,0.276062659243237,0.453413084128214
"F1","~~","F1",1,0,NA,NA,1,1
"F2","~~","F2",1,0,NA,NA,1,1
"F3","~~","F3",1,0,NA,NA,1,1
"F1","~~","F2",0.540046590345246,0.0530884906921933,10.1725738159789,0,0.435995060594957,0.644098120095535
"F1","~~","F3",0.411379647307846,0.0619671347233967,6.63867466430593,3.16515702536435e-11,0.289926295024847,0.532832999590845
"F2","~~","F3",0.433215449736033,0.0400539542177918,10.8157972963279,0,0.354711142030745,0.511719757441321
"dQ1S","~*~","dQ1S",1,0,NA,NA,1,1
"dQ2A","~*~","dQ2A",1,0,NA,NA,1,1
"dQ3D","~*~","dQ3D",1,0,NA,NA,1,1
"dQ4A","~*~","dQ4A",1,0,NA,NA,1,1
"dQ5D","~*~","dQ5D",1,0,NA,NA,1,1
"dQ6S","~*~","dQ6S",1,0,NA,NA,1,1
"dQ7A","~*~","dQ7A",1,0,NA,NA,1,1
"dQ8S","~*~","dQ8S",1,0,NA,NA,1,1
"dQ9A","~*~","dQ9A",1,0,NA,NA,1,1
"dQ10D","~*~","dQ10D",1,0,NA,NA,1,1
"dQ11S","~*~","dQ11S",1,0,NA,NA,1,1
"dQ12S","~*~","dQ12S",1,0,NA,NA,1,1
"dQ13D","~*~","dQ13D",1,0,NA,NA,1,1
"dQ14S","~*~","dQ14S",1,0,NA,NA,1,1
"dQ15A","~*~","dQ15A",1,0,NA,NA,1,1
"dQ16D","~*~","dQ16D",1,0,NA,NA,1,1
"dQ17D","~*~","dQ17D",1,0,NA,NA,1,1
"dQ18S","~*~","dQ18S",1,0,NA,NA,1,1
"dQ19A","~*~","dQ19A",1,0,NA,NA,1,1
"dQ20A","~*~","dQ20A",1,0,NA,NA,1,1
"dQ21D","~*~","dQ21D",1,0,NA,NA,1,1
"dQ1S","~1","",0,0,NA,NA,0,0
"dQ2A","~1","",0,0,NA,NA,0,0
"dQ3D","~1","",0,0,NA,NA,0,0
"dQ4A","~1","",0,0,NA,NA,0,0
"dQ5D","~1","",0,0,NA,NA,0,0
"dQ6S","~1","",0,0,NA,NA,0,0
"dQ7A","~1","",0,0,NA,NA,0,0
"dQ8S","~1","",0,0,NA,NA,0,0
"dQ9A","~1","",0,0,NA,NA,0,0
"dQ10D","~1","",0,0,NA,NA,0,0
"dQ11S","~1","",0,0,NA,NA,0,0
"dQ12S","~1","",0,0,NA,NA,0,0
"dQ13D","~1","",0,0,NA,NA,0,0
"dQ14S","~1","",0,0,NA,NA,0,0
"dQ15A","~1","",0,0,NA,NA,0,0
"dQ16D","~1","",0,0,NA,NA,0,0
"dQ17D","~1","",0,0,NA,NA,0,0
"dQ18S","~1","",0,0,NA,NA,0,0
"dQ19A","~1","",0,0,NA,NA,0,0
"dQ20A","~1","",0,0,NA,NA,0,0
"dQ21D","~1","",0,0,NA,NA,0,0
"F1","~1","",0,0,NA,NA,0,0
"F2","~1","",0,0,NA,NA,0,0
"F3","~1","",0,0,NA,NA,0,0
