"lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"dQ18S","|","t1",-0.615692952546979,0.0519845286282896,-11.8437729223137,0,-0.717580756411718,-0.51380514868224
"dQ18S","|","t2",0.00936736878401204,0.0484929529429093,0.193169691997108,0.846826073961222,-0.0856770724880858,0.10441181005611
"dQ18S","|","t3",0.506014996252719,0.0508170591883851,9.95758125980607,0,0.406415390443244,0.605614602062194
"dQ3D","~~","dQ3D",0.722612902322841,0.0366859910568047,19.697243593718,0,0.650709681114345,0.794516123531337
"dQ5D","~~","dQ5D",0.734150271577298,0.036279826363795,20.2357713682427,0,0.663043118538893,0.805257424615703
"dQ10D","~~","dQ10D",0.515956615760032,0.0378439973454989,13.6337768721834,0,0.441783743931824,0.590129487588239
"dQ13D","~~","dQ13D",0.461361690494815,0.0374271988663071,12.3269094260256,0,0.388005728674635,0.534717652314996
"dQ16D","~~","dQ16D",0.630922284002459,0.037739366398472,16.7178822596239,0,0.556954485062093,0.704890082942825
"dQ17D","~~","dQ17D",0.581935469350578,0.0379192963307721,15.3466842916684,0,0.507615014223163,0.656255924477993
"dQ21D","~~","dQ21D",0.547254839027339,0.0413145193538762,13.2460657315137,0,0.466279869055159,0.62822980899952
"dQ2A","~~","dQ2A",0.888813594687247,0.0272613689367035,32.603410223123,0,0.835382293402049,0.942244895972445
"dQ4A","~~","dQ4A",0.74302901101896,0.0370093051418943,20.0768160377552,0,0.670492105847994,0.815565916189925
"dQ7A","~~","dQ7A",0.691804529640299,0.0365612013528797,18.9218216043607,0,0.620145891757138,0.76346316752346
"dQ9A","~~","dQ9A",0.555138706904598,0.0366473168007114,15.1481405834825,0,0.483311285845174,0.626966127964022
"dQ15A","~~","dQ15A",0.451275106892854,0.0341497735907383,13.2145856163229,0,0.38434278057481,0.518207433210898
"dQ19A","~~","dQ19A",0.712651385093371,0.0356328055552341,19.9998673690933,0,0.642812369536994,0.782490400649749
"dQ20A","~~","dQ20A",0.60702562033618,0.0372862829403767,16.2801323292766,0,0.533945848655672,0.680105392016689
"dQ1S","~~","dQ1S",0.887676786643398,0.0262718849872503,33.7880889427686,0,0.836184838262409,0.939168735024387
"dQ6S","~~","dQ6S",0.708274964533841,0.0353839028408721,20.016869470818,0,0.638923789333267,0.777626139734414
"dQ8S","~~","dQ8S",0.568613610712904,0.0376052371716898,15.1205963179238,0,0.494908700226305,0.642318521199503
"dQ11S","~~","dQ11S",0.546246612938895,0.0353473376879325,15.4536847374896,0,0.476967104121172,0.615526121756618
"dQ12S","~~","dQ12S",0.730283880587005,0.0342787300105561,21.3042863712312,0,0.663098804330542,0.797468956843467
"dQ14S","~~","dQ14S",0.836459486205873,0.0298899983028303,27.9845946370183,0,0.777876166034362,0.895042806377384
"dQ18S","~~","dQ18S",0.687242323534064,0.0356418922491585,19.2818697371571,0,0.617385498384856,0.757099148683271
"Dep","~~","Dep",1,0,NA,NA,1,1
"Anx","~~","Anx",1,0,NA,NA,1,1
"Str","~~","Str",1,0,NA,NA,1,1
"Dep","~~","Anx",0.753057612504945,0.0281268921214782,26.7735805737988,0,0.697929916949804,0.808185308060085
"Dep","~~","Str",0.817761901365799,0.0275327160648981,29.7014613247102,0,0.763798769482031,0.871725033249566
"Anx","~~","Str",0.941689606889635,0.0233944307037794,40.252725907859,0,0.895837365271409,0.987541848507861
"dQ3D","~*~","dQ3D",1,0,NA,NA,1,1
"dQ5D","~*~","dQ5D",1,0,NA,NA,1,1
"dQ10D","~*~","dQ10D",1,0,NA,NA,1,1
"dQ13D","~*~","dQ13D",1,0,NA,NA,1,1
"dQ16D","~*~","dQ16D",1,0,NA,NA,1,1
"dQ17D","~*~","dQ17D",1,0,NA,NA,1,1
"dQ21D","~*~","dQ21D",1,0,NA,NA,1,1
"dQ2A","~*~","dQ2A",1,0,NA,NA,1,1
"dQ4A","~*~","dQ4A",1,0,NA,NA,1,1
"dQ7A","~*~","dQ7A",1,0,NA,NA,1,1
"dQ9A","~*~","dQ9A",1,0,NA,NA,1,1
"dQ15A","~*~","dQ15A",1,0,NA,NA,1,1
"dQ19A","~*~","dQ19A",1,0,NA,NA,1,1
"dQ20A","~*~","dQ20A",1,0,NA,NA,1,1
"dQ1S","~*~","dQ1S",1,0,NA,NA,1,1
"dQ6S","~*~","dQ6S",1,0,NA,NA,1,1
"dQ8S","~*~","dQ8S",1,0,NA,NA,1,1
"dQ11S","~*~","dQ11S",1,0,NA,NA,1,1
"dQ12S","~*~","dQ12S",1,0,NA,NA,1,1
"dQ14S","~*~","dQ14S",1,0,NA,NA,1,1
"dQ18S","~*~","dQ18S",1,0,NA,NA,1,1
"dQ3D","~1","",0,0,NA,NA,0,0
"dQ5D","~1","",0,0,NA,NA,0,0
"dQ10D","~1","",0,0,NA,NA,0,0
"dQ13D","~1","",0,0,NA,NA,0,0
"dQ16D","~1","",0,0,NA,NA,0,0
"dQ17D","~1","",0,0,NA,NA,0,0
"dQ21D","~1","",0,0,NA,NA,0,0
"dQ2A","~1","",0,0,NA,NA,0,0
"dQ4A","~1","",0,0,NA,NA,0,0
"dQ7A","~1","",0,0,NA,NA,0,0
"dQ9A","~1","",0,0,NA,NA,0,0
"dQ15A","~1","",0,0,NA,NA,0,0
"dQ19A","~1","",0,0,NA,NA,0,0
"dQ20A","~1","",0,0,NA,NA,0,0
"dQ1S","~1","",0,0,NA,NA,0,0
"dQ6S","~1","",0,0,NA,NA,0,0
"dQ8S","~1","",0,0,NA,NA,0,0
"dQ11S","~1","",0,0,NA,NA,0,0
"dQ12S","~1","",0,0,NA,NA,0,0
"dQ14S","~1","",0,0,NA,NA,0,0
"dQ18S","~1","",0,0,NA,NA,0,0
"Dep","~1","",0,0,NA,NA,0,0
"Anx","~1","",0,0,NA,NA,0,0
"Str","~1","",0,0,NA,NA,0,0
